Year,Month,percent,regionId,date,regionName,
1892,Nov,-0.39,3,1892 Nov,HS,
1892,Dec,-0.41,3,1892 Dec,HS,
1893,Jan,-0.94,3,1893 Jan,HS,
1893,Feb,-0.82,3,1893 Feb,HS,
1893,Mar,-0.74,3,1893 Mar,HS,
1893,Apr,-0.92,3,1893 Apr,HS,
1893,May,-0.88,3,1893 May,HS,
1893,Jun,-1.13,3,1893 Jun,HS,
1893,Jul,-0.25,3,1893 Jul,HS,
1893,Aug,-0.55,3,1893 Aug,HS,
1893,Sep,-0.37,3,1893 Sep,HS,
1893,Oct,-0.05,3,1893 Oct,HS,
1893,Nov,-0.12,3,1893 Nov,HS,
1893,Dec,-0.11,3,1893 Dec,HS,
1894,Jan,-0.58,3,1894 Jan,HS,
1894,Feb,-0.62,3,1894 Feb,HS,
1894,Mar,-0.62,3,1894 Mar,HS,
1894,Apr,-0.68,3,1894 Apr,HS,
1894,May,-0.94,3,1894 May,HS,
1894,Jun,-0.74,3,1894 Jun,HS,
1894,Jul,-0.69,3,1894 Jul,HS,
1894,Aug,-0.5,3,1894 Aug,HS,
1894,Sep,-0.58,3,1894 Sep,HS,
1894,Oct,0.03,3,1894 Oct,HS,
1894,Nov,0.25,3,1894 Nov,HS,
1894,Dec,-0.02,3,1894 Dec,HS,
1895,Jan,-0.33,3,1895 Jan,HS,
1895,Feb,-0.43,3,1895 Feb,HS,
1895,Mar,-0.47,3,1895 Mar,HS,
1895,Apr,-0.57,3,1895 Apr,HS,
1895,May,-0.28,3,1895 May,HS,
1895,Jun,-0.42,3,1895 Jun,HS,
1895,Jul,-0.84,3,1895 Jul,HS,
1895,Aug,-0.19,3,1895 Aug,HS,
1895,Sep,-0.4,3,1895 Sep,HS,
1895,Oct,0,3,1895 Oct,HS,
1895,Nov,-0.25,3,1895 Nov,HS,
1895,Dec,0.17,3,1895 Dec,HS,
1896,Jan,0.03,3,1896 Jan,HS,
1896,Feb,-0.24,3,1896 Feb,HS,
1896,Mar,-0.31,3,1896 Mar,HS,
1896,Apr,-0.25,3,1896 Apr,HS,
1896,May,-0.55,3,1896 May,HS,
1896,Jun,-1,3,1896 Jun,HS,
1896,Jul,-0.55,3,1896 Jul,HS,
1896,Aug,-0.61,3,1896 Aug,HS,
1896,Sep,-0.18,3,1896 Sep,HS,
1896,Oct,-0.08,3,1896 Oct,HS,
1896,Nov,-0.47,3,1896 Nov,HS,
1896,Dec,0.06,3,1896 Dec,HS,
1897,Jan,-0.07,3,1897 Jan,HS,
1897,Feb,-0.51,3,1897 Feb,HS,
1897,Mar,-0.09,3,1897 Mar,HS,
1897,Apr,-0.11,3,1897 Apr,HS,
1897,May,-0.59,3,1897 May,HS,
1897,Jun,-0.23,3,1897 Jun,HS,
1897,Jul,-0.21,3,1897 Jul,HS,
1897,Aug,-0.53,3,1897 Aug,HS,
1897,Sep,-0.2,3,1897 Sep,HS,
1897,Oct,-0.26,3,1897 Oct,HS,
1897,Nov,0.23,3,1897 Nov,HS,
1897,Dec,-0.16,3,1897 Dec,HS,
1898,Jan,-0.21,3,1898 Jan,HS,
1898,Feb,-0.39,3,1898 Feb,HS,
1898,Mar,-0.71,3,1898 Mar,HS,
1898,Apr,-0.85,3,1898 Apr,HS,
1898,May,-0.91,3,1898 May,HS,
1898,Jun,-0.53,3,1898 Jun,HS,
1898,Jul,-0.59,3,1898 Jul,HS,
1898,Aug,-0.48,3,1898 Aug,HS,
1898,Sep,0,3,1898 Sep,HS,
1898,Oct,-0.48,3,1898 Oct,HS,
1898,Nov,-0.42,3,1898 Nov,HS,
1898,Dec,-0.17,3,1898 Dec,HS,
1899,Jan,-0.66,3,1899 Jan,HS,
1899,Feb,-0.47,3,1899 Feb,HS,
1899,Mar,-0.38,3,1899 Mar,HS,
1899,Apr,-0.43,3,1899 Apr,HS,
1899,May,-0.7,3,1899 May,HS,
1899,Jun,-0.84,3,1899 Jun,HS,
1899,Jul,-0.67,3,1899 Jul,HS,
1899,Aug,-0.7,3,1899 Aug,HS,
1899,Sep,-0.18,3,1899 Sep,HS,
1899,Oct,-0.67,3,1899 Oct,HS,
1899,Nov,-0.44,3,1899 Nov,HS,
1899,Dec,0.01,3,1899 Dec,HS,
1900,Jan,-0.37,3,1900 Jan,HS,
1900,Feb,-0.01,3,1900 Feb,HS,
1900,Mar,-0.5,3,1900 Mar,HS,
1900,Apr,-0.17,3,1900 Apr,HS,
1900,May,-0.28,3,1900 May,HS,
1900,Jun,-0.12,3,1900 Jun,HS,
1900,Jul,-0.54,3,1900 Jul,HS,
1900,Aug,-0.34,3,1900 Aug,HS,
1900,Sep,-0.17,3,1900 Sep,HS,
1900,Oct,0.07,3,1900 Oct,HS,
1900,Nov,-0.14,3,1900 Nov,HS,
1900,Dec,-0.2,3,1900 Dec,HS,
1901,Jan,-0.04,3,1901 Jan,HS,
1901,Feb,-0.22,3,1901 Feb,HS,
1901,Mar,-0.56,3,1901 Mar,HS,
1901,Apr,-0.4,3,1901 Apr,HS,
1901,May,-0.26,3,1901 May,HS,
1901,Jun,-0.07,3,1901 Jun,HS,
1901,Jul,-0.66,3,1901 Jul,HS,
1901,Aug,-0.39,3,1901 Aug,HS,
1901,Sep,0.14,3,1901 Sep,HS,
1901,Oct,-0.18,3,1901 Oct,HS,
1901,Nov,0.02,3,1901 Nov,HS,
1901,Dec,-0.05,3,1901 Dec,HS,
1902,Jan,-0.43,3,1902 Jan,HS,
1902,Feb,-0.18,3,1902 Feb,HS,
1902,Mar,-0.07,3,1902 Mar,HS,
1902,Apr,0.01,3,1902 Apr,HS,
1902,May,-0.18,3,1902 May,HS,
1902,Jun,-0.27,3,1902 Jun,HS,
1902,Jul,-0.49,3,1902 Jul,HS,
1902,Aug,-0.75,3,1902 Aug,HS,
1902,Sep,-0.5,3,1902 Sep,HS,
1902,Oct,-0.47,3,1902 Oct,HS,
1902,Nov,-0.39,3,1902 Nov,HS,
1902,Dec,-0.33,3,1902 Dec,HS,
1903,Jan,-0.38,3,1903 Jan,HS,
1903,Feb,-0.47,3,1903 Feb,HS,
1903,Mar,-0.37,3,1903 Mar,HS,
1903,Apr,-0.64,3,1903 Apr,HS,
1903,May,-0.41,3,1903 May,HS,
1903,Jun,-0.72,3,1903 Jun,HS,
1903,Jul,-0.29,3,1903 Jul,HS,
1903,Aug,-0.37,3,1903 Aug,HS,
1903,Sep,-0.49,3,1903 Sep,HS,
1903,Oct,-0.58,3,1903 Oct,HS,
1903,Nov,-0.58,3,1903 Nov,HS,
1903,Dec,-0.6,3,1903 Dec,HS,
1904,Jan,-0.65,3,1904 Jan,HS,
1904,Feb,-0.88,3,1904 Feb,HS,
1904,Mar,-0.78,3,1904 Mar,HS,
1904,Apr,-0.44,3,1904 Apr,HS,
1904,May,-0.82,3,1904 May,HS,
1904,Jun,-0.6,3,1904 Jun,HS,
1904,Jul,-0.72,3,1904 Jul,HS,
1904,Aug,-0.65,3,1904 Aug,HS,
1904,Sep,-0.47,3,1904 Sep,HS,
1904,Oct,-0.74,3,1904 Oct,HS,
1904,Nov,-0.41,3,1904 Nov,HS,
1904,Dec,-0.52,3,1904 Dec,HS,
1905,Jan,-0.45,3,1905 Jan,HS,
1905,Feb,-0.79,3,1905 Feb,HS,
1905,Mar,-0.31,3,1905 Mar,HS,
1905,Apr,-0.22,3,1905 Apr,HS,
1905,May,-0.39,3,1905 May,HS,
1905,Jun,-0.35,3,1905 Jun,HS,
1905,Jul,-0.67,3,1905 Jul,HS,
1905,Aug,-0.32,3,1905 Aug,HS,
1905,Sep,-0.3,3,1905 Sep,HS,
1905,Oct,-0.4,3,1905 Oct,HS,
1905,Nov,-0.25,3,1905 Nov,HS,
1905,Dec,-0.2,3,1905 Dec,HS,
1906,Jan,0.24,3,1906 Jan,HS,
1906,Feb,0.06,3,1906 Feb,HS,
1906,Mar,-0.35,3,1906 Mar,HS,
1906,Apr,0.01,3,1906 Apr,HS,
1906,May,-0.26,3,1906 May,HS,
1906,Jun,-0.45,3,1906 Jun,HS,
1906,Jul,-0.28,3,1906 Jul,HS,
1906,Aug,-0.36,3,1906 Aug,HS,
1906,Sep,-0.57,3,1906 Sep,HS,
1906,Oct,-0.39,3,1906 Oct,HS,
1906,Nov,-0.61,3,1906 Nov,HS,
1906,Dec,-0.57,3,1906 Dec,HS,
1907,Jan,-0.46,3,1907 Jan,HS,
1907,Feb,-0.33,3,1907 Feb,HS,
1907,Mar,-0.53,3,1907 Mar,HS,
1907,Apr,-0.47,3,1907 Apr,HS,
1907,May,-0.46,3,1907 May,HS,
1907,Jun,-0.68,3,1907 Jun,HS,
1907,Jul,-0.48,3,1907 Jul,HS,
1907,Aug,-0.7,3,1907 Aug,HS,
1907,Sep,-0.55,3,1907 Sep,HS,
1907,Oct,-0.51,3,1907 Oct,HS,
1907,Nov,-0.55,3,1907 Nov,HS,
1907,Dec,-0.73,3,1907 Dec,HS,
1908,Jan,-0.32,3,1908 Jan,HS,
1908,Feb,-0.45,3,1908 Feb,HS,
1908,Mar,-0.44,3,1908 Mar,HS,
1908,Apr,-0.6,3,1908 Apr,HS,
1908,May,-0.44,3,1908 May,HS,
1908,Jun,-0.72,3,1908 Jun,HS,
1908,Jul,-0.59,3,1908 Jul,HS,
1908,Aug,-0.36,3,1908 Aug,HS,
1908,Sep,-0.21,3,1908 Sep,HS,
1908,Oct,-0.49,3,1908 Oct,HS,
1908,Nov,-0.5,3,1908 Nov,HS,
1908,Dec,-0.35,3,1908 Dec,HS,
1909,Jan,-0.65,3,1909 Jan,HS,
1909,Feb,-0.71,3,1909 Feb,HS,
1909,Mar,-0.45,3,1909 Mar,HS,
1909,Apr,-0.65,3,1909 Apr,HS,
1909,May,-0.7,3,1909 May,HS,
1909,Jun,-0.48,3,1909 Jun,HS,
1909,Jul,-0.43,3,1909 Jul,HS,
1909,Aug,-0.12,3,1909 Aug,HS,
1909,Sep,-0.25,3,1909 Sep,HS,
1909,Oct,-0.22,3,1909 Oct,HS,
1909,Nov,-0.42,3,1909 Nov,HS,
1909,Dec,-0.46,3,1909 Dec,HS,
1910,Jan,-0.44,3,1910 Jan,HS,
1910,Feb,-0.39,3,1910 Feb,HS,
1910,Mar,-0.59,3,1910 Mar,HS,
1910,Apr,-0.38,3,1910 Apr,HS,
1910,May,-0.23,3,1910 May,HS,
1910,Jun,-0.36,3,1910 Jun,HS,
1910,Jul,-0.26,3,1910 Jul,HS,
1910,Aug,-0.05,3,1910 Aug,HS,
1910,Sep,0.04,3,1910 Sep,HS,
1910,Oct,-0.51,3,1910 Oct,HS,
1910,Nov,-0.55,3,1910 Nov,HS,
1910,Dec,-0.43,3,1910 Dec,HS,
1911,Jan,-0.53,3,1911 Jan,HS,
1911,Feb,-0.6,3,1911 Feb,HS,
1911,Mar,-0.58,3,1911 Mar,HS,
1911,Apr,-0.64,3,1911 Apr,HS,
1911,May,-0.44,3,1911 May,HS,
1911,Jun,-0.63,3,1911 Jun,HS,
1911,Jul,-0.27,3,1911 Jul,HS,
1911,Aug,-0.36,3,1911 Aug,HS,
1911,Sep,-0.4,3,1911 Sep,HS,
1911,Oct,-0.26,3,1911 Oct,HS,
1911,Nov,-0.15,3,1911 Nov,HS,
1911,Dec,-0.21,3,1911 Dec,HS,
1912,Jan,0.09,3,1912 Jan,HS,
1912,Feb,-0.16,3,1912 Feb,HS,
1912,Mar,-0.27,3,1912 Mar,HS,
1912,Apr,-0.32,3,1912 Apr,HS,
1912,May,-0.32,3,1912 May,HS,
1912,Jun,-0.36,3,1912 Jun,HS,
1912,Jul,-0.39,3,1912 Jul,HS,
1912,Aug,-0.4,3,1912 Aug,HS,
1912,Sep,-0.05,3,1912 Sep,HS,
1912,Oct,-0.07,3,1912 Oct,HS,
1912,Nov,-0.32,3,1912 Nov,HS,
1912,Dec,-0.15,3,1912 Dec,HS,
1913,Jan,-0.36,3,1913 Jan,HS,
1913,Feb,-0.36,3,1913 Feb,HS,
1913,Mar,-0.61,3,1913 Mar,HS,
1913,Apr,-0.21,3,1913 Apr,HS,
1913,May,-0.59,3,1913 May,HS,
1913,Jun,-0.7,3,1913 Jun,HS,
1913,Jul,0.02,3,1913 Jul,HS,
1913,Aug,-0.05,3,1913 Aug,HS,
1913,Sep,-0.08,3,1913 Sep,HS,
1913,Oct,-0.17,3,1913 Oct,HS,
1913,Nov,-0.17,3,1913 Nov,HS,
1913,Dec,-0.01,3,1913 Dec,HS,
1914,Jan,-0.02,3,1914 Jan,HS,
1914,Feb,-0.01,3,1914 Feb,HS,
1914,Mar,0.07,3,1914 Mar,HS,
1914,Apr,0.02,3,1914 Apr,HS,
1914,May,0.1,3,1914 May,HS,
1914,Jun,0,3,1914 Jun,HS,
1914,Jul,-0.22,3,1914 Jul,HS,
1914,Aug,-0.07,3,1914 Aug,HS,
1914,Sep,0.02,3,1914 Sep,HS,
1914,Oct,0.12,3,1914 Oct,HS,
1914,Nov,-0.41,3,1914 Nov,HS,
1914,Dec,-0.17,3,1914 Dec,HS,
1915,Jan,-0.19,3,1915 Jan,HS,
1915,Feb,0.14,3,1915 Feb,HS,
1915,Mar,0.06,3,1915 Mar,HS,
1915,Apr,-0.14,3,1915 Apr,HS,
1915,May,-0.41,3,1915 May,HS,
1915,Jun,-0.48,3,1915 Jun,HS,
1915,Jul,0.01,3,1915 Jul,HS,
1915,Aug,-0.37,3,1915 Aug,HS,
1915,Sep,0.02,3,1915 Sep,HS,
1915,Oct,-0.02,3,1915 Oct,HS,
1915,Nov,0,3,1915 Nov,HS,
1915,Dec,-0.16,3,1915 Dec,HS,
1916,Jan,-0.27,3,1916 Jan,HS,
1916,Feb,-0.14,3,1916 Feb,HS,
1916,Mar,-0.38,3,1916 Mar,HS,
1916,Apr,-0.3,3,1916 Apr,HS,
1916,May,-0.46,3,1916 May,HS,
1916,Jun,-0.64,3,1916 Jun,HS,
1916,Jul,-0.54,3,1916 Jul,HS,
1916,Aug,-0.08,3,1916 Aug,HS,
1916,Sep,-0.03,3,1916 Sep,HS,
1916,Oct,-0.11,3,1916 Oct,HS,
1916,Nov,-0.5,3,1916 Nov,HS,
1916,Dec,-0.47,3,1916 Dec,HS,
1917,Jan,-0.47,3,1917 Jan,HS,
1917,Feb,-0.74,3,1917 Feb,HS,
1917,Mar,-0.8,3,1917 Mar,HS,
1917,Apr,-0.51,3,1917 Apr,HS,
1917,May,-0.72,3,1917 May,HS,
1917,Jun,-0.56,3,1917 Jun,HS,
1917,Jul,0.16,3,1917 Jul,HS,
1917,Aug,-0.5,3,1917 Aug,HS,
1917,Sep,-0.42,3,1917 Sep,HS,
1917,Oct,-0.39,3,1917 Oct,HS,
1917,Nov,-0.34,3,1917 Nov,HS,
1917,Dec,-0.49,3,1917 Dec,HS,
1918,Jan,-0.47,3,1918 Jan,HS,
1918,Feb,-0.74,3,1918 Feb,HS,
1918,Mar,-0.76,3,1918 Mar,HS,
1918,Apr,-0.36,3,1918 Apr,HS,
1918,May,-0.92,3,1918 May,HS,
1918,Jun,-0.42,3,1918 Jun,HS,
1918,Jul,-0.69,3,1918 Jul,HS,
1918,Aug,-0.6,3,1918 Aug,HS,
1918,Sep,-0.19,3,1918 Sep,HS,
1918,Oct,-0.07,3,1918 Oct,HS,
1918,Nov,-0.14,3,1918 Nov,HS,
1918,Dec,-0.1,3,1918 Dec,HS,
1919,Jan,-0.19,3,1919 Jan,HS,
1919,Feb,-0.09,3,1919 Feb,HS,
1919,Mar,0.12,3,1919 Mar,HS,
1919,Apr,0.04,3,1919 Apr,HS,
1919,May,0,3,1919 May,HS,
1919,Jun,-0.04,3,1919 Jun,HS,
1919,Jul,0.04,3,1919 Jul,HS,
1919,Aug,-0.17,3,1919 Aug,HS,
1919,Sep,-0.33,3,1919 Sep,HS,
1919,Oct,-0.17,3,1919 Oct,HS,
1919,Nov,-0.37,3,1919 Nov,HS,
1919,Dec,-0.02,3,1919 Dec,HS,
1920,Jan,-0.13,3,1920 Jan,HS,
1920,Feb,-0.31,3,1920 Feb,HS,
1920,Mar,-0.36,3,1920 Mar,HS,
1920,Apr,-0.22,3,1920 Apr,HS,
1920,May,-0.38,3,1920 May,HS,
1920,Jun,-0.51,3,1920 Jun,HS,
1920,Jul,-0.31,3,1920 Jul,HS,
1920,Aug,-0.17,3,1920 Aug,HS,
1920,Sep,-0.03,3,1920 Sep,HS,
1920,Oct,-0.45,3,1920 Oct,HS,
1920,Nov,-0.16,3,1920 Nov,HS,
1920,Dec,-0.24,3,1920 Dec,HS,
1921,Jan,-0.4,3,1921 Jan,HS,
1921,Feb,-0.18,3,1921 Feb,HS,
1921,Mar,-0.27,3,1921 Mar,HS,
1921,Apr,-0.34,3,1921 Apr,HS,
1921,May,-0.12,3,1921 May,HS,
1921,Jun,-0.15,3,1921 Jun,HS,
1921,Jul,-0.14,3,1921 Jul,HS,
1921,Aug,-0.65,3,1921 Aug,HS,
1921,Sep,-0.09,3,1921 Sep,HS,
1921,Oct,-0.09,3,1921 Oct,HS,
1921,Nov,-0.28,3,1921 Nov,HS,
1921,Dec,-0.21,3,1921 Dec,HS,
1922,Jan,-0.22,3,1922 Jan,HS,
1922,Feb,-0.21,3,1922 Feb,HS,
1922,Mar,-0.39,3,1922 Mar,HS,
1922,Apr,-0.11,3,1922 Apr,HS,
1922,May,-0.6,3,1922 May,HS,
1922,Jun,-0.55,3,1922 Jun,HS,
1922,Jul,-0.05,3,1922 Jul,HS,
1922,Aug,-0.28,3,1922 Aug,HS,
1922,Sep,-0.05,3,1922 Sep,HS,
1922,Oct,-0.3,3,1922 Oct,HS,
1922,Nov,-0.14,3,1922 Nov,HS,
1922,Dec,-0.18,3,1922 Dec,HS,
1923,Jan,-0.31,3,1923 Jan,HS,
1923,Feb,-0.01,3,1923 Feb,HS,
1923,Mar,-0.17,3,1923 Mar,HS,
1923,Apr,-0.34,3,1923 Apr,HS,
1923,May,-0.29,3,1923 May,HS,
1923,Jun,-0.31,3,1923 Jun,HS,
1923,Jul,-0.73,3,1923 Jul,HS,
1923,Aug,-0.63,3,1923 Aug,HS,
1923,Sep,-0.54,3,1923 Sep,HS,
1923,Oct,-0.41,3,1923 Oct,HS,
1923,Nov,-0.25,3,1923 Nov,HS,
1923,Dec,-0.29,3,1923 Dec,HS,
1924,Jan,-0.24,3,1924 Jan,HS,
1924,Feb,-0.45,3,1924 Feb,HS,
1924,Mar,-0.26,3,1924 Mar,HS,
1924,Apr,-0.69,3,1924 Apr,HS,
1924,May,-0.43,3,1924 May,HS,
1924,Jun,-0.18,3,1924 Jun,HS,
1924,Jul,-0.24,3,1924 Jul,HS,
1924,Aug,-0.26,3,1924 Aug,HS,
1924,Sep,-0.03,3,1924 Sep,HS,
1924,Oct,-0.2,3,1924 Oct,HS,
1924,Nov,-0.36,3,1924 Nov,HS,
1924,Dec,-0.32,3,1924 Dec,HS,
1925,Jan,-0.61,3,1925 Jan,HS,
1925,Feb,-0.43,3,1925 Feb,HS,
1925,Mar,-0.39,3,1925 Mar,HS,
1925,Apr,-0.24,3,1925 Apr,HS,
1925,May,-0.4,3,1925 May,HS,
1925,Jun,-0.57,3,1925 Jun,HS,
1925,Jul,-0.62,3,1925 Jul,HS,
1925,Aug,-0.16,3,1925 Aug,HS,
1925,Sep,-0.65,3,1925 Sep,HS,
1925,Oct,-0.6,3,1925 Oct,HS,
1925,Nov,-0.23,3,1925 Nov,HS,
1925,Dec,0.06,3,1925 Dec,HS,
1926,Jan,-0.08,3,1926 Jan,HS,
1926,Feb,0.19,3,1926 Feb,HS,
1926,Mar,-0.06,3,1926 Mar,HS,
1926,Apr,-0.12,3,1926 Apr,HS,
1926,May,-0.44,3,1926 May,HS,
1926,Jun,-0.29,3,1926 Jun,HS,
1926,Jul,-0.26,3,1926 Jul,HS,
1926,Aug,0,3,1926 Aug,HS,
1926,Sep,0.01,3,1926 Sep,HS,
1926,Oct,-0.24,3,1926 Oct,HS,
1926,Nov,-0.08,3,1926 Nov,HS,
1926,Dec,-0.2,3,1926 Dec,HS,
1927,Jan,-0.22,3,1927 Jan,HS,
1927,Feb,-0.3,3,1927 Feb,HS,
1927,Mar,-0.29,3,1927 Mar,HS,
1927,Apr,-0.32,3,1927 Apr,HS,
1927,May,-0.48,3,1927 May,HS,
1927,Jun,-0.41,3,1927 Jun,HS,
1927,Jul,-0.26,3,1927 Jul,HS,
1927,Aug,-0.46,3,1927 Aug,HS,
1927,Sep,-0.3,3,1927 Sep,HS,
1927,Oct,-0.08,3,1927 Oct,HS,
1927,Nov,0,3,1927 Nov,HS,
1927,Dec,-0.13,3,1927 Dec,HS,
1928,Jan,-0.25,3,1928 Jan,HS,
1928,Feb,-0.17,3,1928 Feb,HS,
1928,Mar,0.02,3,1928 Mar,HS,
1928,Apr,0.13,3,1928 Apr,HS,
1928,May,-0.7,3,1928 May,HS,
1928,Jun,-0.84,3,1928 Jun,HS,
1928,Jul,-0.26,3,1928 Jul,HS,
1928,Aug,-0.04,3,1928 Aug,HS,
1928,Sep,0.04,3,1928 Sep,HS,
1928,Oct,-0.1,3,1928 Oct,HS,
1928,Nov,0.05,3,1928 Nov,HS,
1928,Dec,-0.17,3,1928 Dec,HS,
1929,Jan,-0.16,3,1929 Jan,HS,
1929,Feb,-0.19,3,1929 Feb,HS,
1929,Mar,-0.54,3,1929 Mar,HS,
1929,Apr,-0.54,3,1929 Apr,HS,
1929,May,-0.59,3,1929 May,HS,
1929,Jun,-0.57,3,1929 Jun,HS,
1929,Jul,-0.51,3,1929 Jul,HS,
1929,Aug,-0.58,3,1929 Aug,HS,
1929,Sep,-0.32,3,1929 Sep,HS,
1929,Oct,-0.04,3,1929 Oct,HS,
1929,Nov,-0.11,3,1929 Nov,HS,
1929,Dec,-0.53,3,1929 Dec,HS,
1930,Jan,-0.29,3,1930 Jan,HS,
1930,Feb,-0.23,3,1930 Feb,HS,
1930,Mar,-0.33,3,1930 Mar,HS,
1930,Apr,-0.35,3,1930 Apr,HS,
1930,May,-0.2,3,1930 May,HS,
1930,Jun,-0.38,3,1930 Jun,HS,
1930,Jul,-0.45,3,1930 Jul,HS,
1930,Aug,-0.55,3,1930 Aug,HS,
1930,Sep,-0.37,3,1930 Sep,HS,
1930,Oct,-0.55,3,1930 Oct,HS,
1930,Nov,-0.1,3,1930 Nov,HS,
1930,Dec,-0.19,3,1930 Dec,HS,
1931,Jan,-0.27,3,1931 Jan,HS,
1931,Feb,-0.1,3,1931 Feb,HS,
1931,Mar,-0.11,3,1931 Mar,HS,
1931,Apr,-0.42,3,1931 Apr,HS,
1931,May,-0.19,3,1931 May,HS,
1931,Jun,-0.32,3,1931 Jun,HS,
1931,Jul,-0.09,3,1931 Jul,HS,
1931,Aug,-0.08,3,1931 Aug,HS,
1931,Sep,-0.46,3,1931 Sep,HS,
1931,Oct,-0.34,3,1931 Oct,HS,
1931,Nov,-0.62,3,1931 Nov,HS,
1931,Dec,-0.06,3,1931 Dec,HS,
1932,Jan,0.01,3,1932 Jan,HS,
1932,Feb,-0.28,3,1932 Feb,HS,
1932,Mar,-0.25,3,1932 Mar,HS,
1932,Apr,-0.06,3,1932 Apr,HS,
1932,May,-0.28,3,1932 May,HS,
1932,Jun,-0.74,3,1932 Jun,HS,
1932,Jul,-0.37,3,1932 Jul,HS,
1932,Aug,-0.4,3,1932 Aug,HS,
1932,Sep,-0.13,3,1932 Sep,HS,
1932,Oct,-0.14,3,1932 Oct,HS,
1932,Nov,0.06,3,1932 Nov,HS,
1932,Dec,-0.21,3,1932 Dec,HS,
1933,Jan,-0.26,3,1933 Jan,HS,
1933,Feb,-0.19,3,1933 Feb,HS,
1933,Mar,-0.17,3,1933 Mar,HS,
1933,Apr,-0.23,3,1933 Apr,HS,
1933,May,-0.12,3,1933 May,HS,
1933,Jun,-0.3,3,1933 Jun,HS,
1933,Jul,-0.34,3,1933 Jul,HS,
1933,Aug,-0.32,3,1933 Aug,HS,
1933,Sep,-0.11,3,1933 Sep,HS,
1933,Oct,-0.12,3,1933 Oct,HS,
1933,Nov,-0.48,3,1933 Nov,HS,
1933,Dec,-0.54,3,1933 Dec,HS,
1934,Jan,-0.19,3,1934 Jan,HS,
1934,Feb,-0.62,3,1934 Feb,HS,
1934,Mar,-0.46,3,1934 Mar,HS,
1934,Apr,-0.43,3,1934 Apr,HS,
1934,May,-0.14,3,1934 May,HS,
1934,Jun,-0.3,3,1934 Jun,HS,
1934,Jul,-0.06,3,1934 Jul,HS,
1934,Aug,0.05,3,1934 Aug,HS,
1934,Sep,-0.17,3,1934 Sep,HS,
1934,Oct,-0.32,3,1934 Oct,HS,
1934,Nov,-0.32,3,1934 Nov,HS,
1934,Dec,-0.3,3,1934 Dec,HS,
1935,Jan,-0.23,3,1935 Jan,HS,
1935,Feb,-0.18,3,1935 Feb,HS,
1935,Mar,-0.15,3,1935 Mar,HS,
1935,Apr,-0.64,3,1935 Apr,HS,
1935,May,-0.36,3,1935 May,HS,
1935,Jun,-0.42,3,1935 Jun,HS,
1935,Jul,-0.52,3,1935 Jul,HS,
1935,Aug,-0.48,3,1935 Aug,HS,
1935,Sep,-0.66,3,1935 Sep,HS,
1935,Oct,-0.18,3,1935 Oct,HS,
1935,Nov,-0.21,3,1935 Nov,HS,
1935,Dec,-0.18,3,1935 Dec,HS,
1936,Jan,-0.27,3,1936 Jan,HS,
1936,Feb,-0.26,3,1936 Feb,HS,
1936,Mar,-0.21,3,1936 Mar,HS,
1936,Apr,-0.11,3,1936 Apr,HS,
1936,May,-0.45,3,1936 May,HS,
1936,Jun,-0.52,3,1936 Jun,HS,
1936,Jul,0.07,3,1936 Jul,HS,
1936,Aug,-0.14,3,1936 Aug,HS,
1936,Sep,-0.16,3,1936 Sep,HS,
1936,Oct,-0.07,3,1936 Oct,HS,
1936,Nov,-0.09,3,1936 Nov,HS,
1936,Dec,-0.03,3,1936 Dec,HS,
1937,Jan,-0.33,3,1937 Jan,HS,
1937,Feb,-0.26,3,1937 Feb,HS,
1937,Mar,-0.22,3,1937 Mar,HS,
1937,Apr,-0.36,3,1937 Apr,HS,
1937,May,-0.2,3,1937 May,HS,
1937,Jun,-0.3,3,1937 Jun,HS,
1937,Jul,-0.43,3,1937 Jul,HS,
1937,Aug,-0.16,3,1937 Aug,HS,
1937,Sep,-0.01,3,1937 Sep,HS,
1937,Oct,-0.07,3,1937 Oct,HS,
1937,Nov,0.21,3,1937 Nov,HS,
1937,Dec,-0.14,3,1937 Dec,HS,
1938,Jan,-0.3,3,1938 Jan,HS,
1938,Feb,-0.32,3,1938 Feb,HS,
1938,Mar,-0.11,3,1938 Mar,HS,
1938,Apr,-0.01,3,1938 Apr,HS,
1938,May,0.1,3,1938 May,HS,
1938,Jun,-0.21,3,1938 Jun,HS,
1938,Jul,-0.06,3,1938 Jul,HS,
1938,Aug,-0.38,3,1938 Aug,HS,
1938,Sep,-0.16,3,1938 Sep,HS,
1938,Oct,0.07,3,1938 Oct,HS,
1938,Nov,-0.19,3,1938 Nov,HS,
1938,Dec,-0.1,3,1938 Dec,HS,
1939,Jan,-0.21,3,1939 Jan,HS,
1939,Feb,-0.41,3,1939 Feb,HS,
1939,Mar,-0.45,3,1939 Mar,HS,
1939,Apr,-0.37,3,1939 Apr,HS,
1939,May,-0.03,3,1939 May,HS,
1939,Jun,-0.23,3,1939 Jun,HS,
1939,Jul,-0.34,3,1939 Jul,HS,
1939,Aug,-0.53,3,1939 Aug,HS,
1939,Sep,-0.41,3,1939 Sep,HS,
1939,Oct,-0.25,3,1939 Oct,HS,
1939,Nov,-0.44,3,1939 Nov,HS,
1939,Dec,-0.23,3,1939 Dec,HS,
1940,Jan,-0.12,3,1940 Jan,HS,
1940,Feb,-0.14,3,1940 Feb,HS,
1940,Mar,0.01,3,1940 Mar,HS,
